id,es_CO,es,en
PezQuestions-TheQuestion-Pez-09,No quiero hablar más del pasado de este lugar.,,I don't want to talk about the past of this place anymore.
PezQuestions-Opt2-Pez-01,"Ponían otro tipo de música, algo más relajado.",,"They played another type of music, something looser."
PezQuestions-Opt2-Pez-02,Y las personas que venían solían ser más sociables.,,And people that came used to be more social.
PezQuestions-Opt3-Pez-01,Sin duda las bebidas que vendía el anterior dueño.,,Without any doubt the drinks that the last owner sold.
PezQuestions-Opt3-Pez-02,Solían ser más...,,Used to be...
PezQuestions-Opt3-Pez-03,Mejores.,Decentes.,Better.
PezQuestions-Opt4-Pez-01,Ciertamente más de uno.,,Certainly two or more.
PezQuestions-Opt4-Pez-02,Antes solía haber un pasadizo secreto donde ahora hay baños.,,"Before, there was a secret passage where the washroom is located."
PezQuestions-Opt4-Pez-03,Y también estaban las bebidas prohibidas.,,And also the forbidden drinks.
PezQuestions-Opt5-Pez-01,Sí. Eran muy fuertes y generaron muchos problemas.,,Yeah. Those were very strong and meant a lot of issues.
PezQuestions-Opt5-Pez-02,"Al final, sólo algunos podíamos beberlas.",,"At the end, only a few (me included, of course) could drink them."
PezQuestions-Opt5-Pez-03,Y entre todas... había una. La más especial de las especiales.,,And between them all... There was one. The most special of the specials.
PezQuestions-Exit-Pez-01,Como quieras quiero.,,As you want I want.
ChatWithLoboInLuna-Start-Pato-01,Ya podemos regar nuestra semilla-hogar.,,We can water our house-seed now.
ChatWithLoboInLuna-Start-Lobo-02,Nuestro sueño hecho realidad.,,Our dream come true.
ChatWithLoboInLuna-Start-Pato-03,...,,
ChatWithLoboInLuna-Start-Lobo-04,Riégala. Luego poséyeme.,,Water it. Then have me.
ChatWithLoboInLuna-Start-Pato-05,Nitamos encontrar agua pa' reguar nuestro futuro hogar.,,We need to find water to water our future home.
ChatWithLoboInLuna-Start-Lobo-06,Yo escuché que el agua espacial es especial.,,I've hear that space water is special.
ChatWithLoboInLuna-Start-Pato-07,Ora sólo nos hace falta una semilla-hogar.,,All we need now is one of those house-seeds.
ChatWithLoboInLuna-Start-Lobo-08,Toy seguro de haber visto un planeta de plantación de casas a unos pársec de aquí.,,I'm sure I saw a homes plantation planet a couple of parsecs from here.
ChatWithLoboInLuna-Start-Pato-09,¡Y qué estamos esperando!,,So what are we waiting for.
ChatWithLoboInLuna-Start-Lobo-10,A consumirnos antes de salir.,,To consume our love a little before leaving.
ChatWithLoboInLuna-Start-Lobo-11,Nitaremos agua y una semilla-hogar pa' construir nuestra casa.,,We'll need water and a house-seed to build our home here.
ChatWithLoboInLuna-Start-Pato-12,Sí sí sí. Hagámoslo.,,Yes yes yes. Let's do it.
ChatWithMarrano-Opt1,¿Qué quiere?,,Hi-ya.
ChatWithMarrano-Opt2,¿Me presta agua?,,Can I take your water?
ChatWithMarrano-Opt3,Pilas... ¡le están pegando a alguien en la panza!,,Look behind you...A three headed monkey!
ChatWithMarrano-Opt4,¿Qué es eso que cubre tus florecitas?,,What is that thing that covers your flowers?
ChatWithMarrano-Exit,Mejor me alejo.,,I better go
ChatWithMarrano-Start-Marrano-01,"Oink, oink.",,
ChatWithMarrano-Opt1-Marrano-01,¿Qué quiere?,,What do you want?
ChatWithMarrano-Opt1-Pato-02,Sólo saludaba.,,I'm just saying hi.
ChatWithMarrano-Opt1-Marrano-03,"Se quiere robar mis flores, ¿sioqué?",,So you want to steal one of my flowers.
ChatWithMarrano-Opt1-Pato-04,Claro que no. ¿Por qué o pa' qué?,,Of course not. Why would I do that?
ChatWithMarrano-Opt1-Marrano-05,Porque todos me las quieren robar.,,Because everyone wants to steal my flowers.
ChatWithMarrano-Opt1-Marrano-06,Pero nadie podrá.,,But no one can.
ChatWithMarrano-Opt1-Pato-07,Sólo... saludaba.,,I just said... hi.
ChatWithMarrano-Opt2-Marrano-01,¡Ni por el putas!,,No!
ChatWithMarrano-Opt2-Pato-02,¿Me puede vender un poquito?,,Can you sell me some?
ChatWithMarrano-Opt2-Marrano-03,"Ni la vendo, ni la comparto. Es para mis flores y pa' mí namás.",,"Don't sell, don't share. It is all for me and my precious flowers."
ChatWithMarrano-Opt2-Pato-04,...,,
ChatWithMarrano-Opt3-Marrano-01,¿Qué maricada fue eso?,,What a stupid trick...
ChatWithMarrano-Opt3-Pato-02,glup,,gulp
ChatWithMarrano-Opt3-Marrano-03,"¿No querrá robarme el agua, sioqué?",,"You're not trying to steal my water, don't ya?"
ChatWithMarrano-Opt3-Pato-04,Nunca haría algo así.,,I would never do that.
ChatWithMarrano-Opt3-Marrano-05,Claro. No quisiera tener que darle piso.,,Sure. I wouldn't want to have to kill you.
ChatWithMarrano-Opt3-Pato-06,¿Por qué es tan guache?,,Why are you so mean?
ChatWithMarrano-Opt3-Marrano-07,Soy un acérrimo defensor de la propiedad privada.,,I am a staunch protector of private property.
ChatWithMarrano-Opt4-Marrano-01,Es una rasho-mega-protector-3000.,,It is a Light-vault-3000X.
ChatWithMarrano-Opt4-Marrano-02,Protege mis flores de las ratas ladronas.,,It protects my flowers from being stolen.
ChatWithMarrano-Opt4-Marrano-03,Nadie podrá ni tocarlas... a menos que...,,No one can even touch them... except...
ChatWithMarrano-Opt4-Pato-04,Lo hagas tú.,,You.
ChatWithMarrano-Opt4-Marrano-05,O que algo con mucha fuerza lo destruya.,,Or something strong enough to break the shield.
ChatWithMarrano-Opt4-Marrano-06,Pero eso es imposible.,,But that would be impossible.
ChatWithMarrano-Opt4-Pato-07,A menos que lo haga alguien mucho muy fuerte.,,Unless you are super strength.
ChatWithMarrano-Opt4-Pato-08,(O que algo bien pesado se lo tire).,,(Or that you have something heavy enough).
ChatWithMarrano-Opt4-Marrano-09,Sí.,,Yes.
ChatWithMarrano-Exit-Marrano-01,¡SÍIIIIII! ¡VÁYASE PA' LA MIERDA!,,Yes. You better LEEEEAVE FOREVER!!!!
,,,
,,,
,,,
,,,
,,,
,,,
,,,
GLOBALS,,,
Globals-ExplainCharacterChange-Game-01,Se puede cambiar de personaje en algunas ensoñaciones.,En algunas ensoñaciones podrás cambiar de personaje.,In some daydreams you can switch characters.
Globals-ExplainCharacterChange-Game-02,Se hace clic en el personaje en el inventario.,Haz clic en el icono respectivo en el inventario.,Just click the respective icon in the inventory.
Globals-MoonDaydreamRepeated-Game-01,Pato quería volver a ensoñar con la Luna una vez más.,,Pato was waiting to daydream with Luna again.
Globals-MoonDaydreamRepeated-Game-02,Pero pailas.,Pero no sucedió.,But did not happen
Globals-MoonDaydreamRepeated-Pato-03,Ya pailas.,Ya no es lo mismo.,It's not the same anymore
