id,es_CO,es,en
SongList-Opt3-Pato-02,¡Esta música mí gustar mucho muy!,¡Me gusta mucho esta canción!,I love this song so much!
SongList-Opt3-Pato-03,¿Qué tal si...?,¿Y si...?,What if...
SongList-Exit-Lagarto-01,Ta bueno.,No hay problema.,Sure.
ChatWithVieja-Start-Pato-01,Hola 'ñora.,Hola señora.,Hi ma'am.
ChatWithVieja-Start-Vieja-02,Hola muchacha.,Hola jovencita.,Hi young lady.
ChatWithVieja-Opt1,¿Cómo la está pasando señora?,,How are you doing ma'am?
ChatWithVieja-Opt2,¿Qué está tomando?,,What are you drinking?
ChatWithVieja-Opt3,¿Qué le gustaría tomar?,,Want a special drink?
ChatWithVieja-Opt4,Sus dientes están bien lindos.,Tiene usted unos dientes muy bonitos.,You have very nice teeth
ChatWithVieja-Exit,Conpermiso señora.,"Hasta luego, señora.",With your permission ma'am
ChatWithVieja-Opt1-Vieja-01,Pues la pasaba mejor cuando era más joven. Como tú.,,"Well, I had a better time when I was younger. Like you."
ChatWithVieja-Opt1-Vieja-02,"Ahora es muy difícil levantar polvo, aunque a veces se logra.",,"Now it is very difficult to flirt, although sometimes it is achieved."
ChatWithVieja-Opt1-Vieja-03,Pero cuando era joven...,,But in my younger days...
ChatWithVieja-Opt1-Vieja-04,no había noche en la que no me revolcara.,,Ouuueeeee!
ChatWithVieja-Opt1-Pato-05,¡Ay santo pollo!,,Oh my!
ChatWithVieja-Opt2-Vieja-01,Una mierda más chimba.,,Something for noobs.
ChatWithVieja-Opt2-Vieja-02,Necesito emociones más fuertes en mi vida.,,I need stronger emotions in my life.
ChatWithVieja-Opt2-Vieja-03,Un aventura que me recuerde los locos años de la juventú.,,An adventure that reminds me of the crazy youth years.
ChatWithVieja-Opt3-Vieja-01,"Algo que sea fuerte, pero que sepa a viejo.",,"Something strong, but that tastes old."
ChatWithVieja-Opt3-Vieja-02,Ese tal trago del gólem sabe a fresa... guácatelas.,,That Golem cocktail is poop.
ChatWithVieja-Opt3-Pato-03,Fuerte y...,,Strong that...
ChatWithVieja-Opt3-Vieja-04,"Viejo, sí.",,tastes old.
ChatWithVieja-Opt3-Vieja-05,¿También te gustan así?,,Do you like them like that too?
ChatWithVieja-Opt3-Pato-06,Emmm....mmmm......mmmmmmm.....,,
ChatWithVieja-Opt3-Game-07,Pato se sonrojó,,Pato blushed
ChatWithVieja-Opt3-Vieja-08,En mis tiempos no había cocteles. Tomábamos todo puro.,,In my time there were no cocktails. We drank everything pure.
ChatWithVieja-Opt4-Vieja-01,"jijijijijiji.... gracias por el cumplido, pero son postizos.",,"hihihihihihi.... thanks for the compliment, but I use dentures."
ChatWithVieja-Opt4-Vieja-02,Aprovecha tus dientes mientras puedas.,,Take advantage of your teeth while you can.
ChatWithVieja-Opt4-Vieja-03,jijijijijiji,,hihihihihihi
ChatWithVieja-Opt4-Game-04,La vieja se sacó la dentadura e hizo piruetas.,,The old woman took out her dentures and played with them'
ChatWithVieja-Opt4-Pato-05,....(vieja puerca),,....
ChatWithVieja-Exit-Vieja-01,Que se diviertas... jijijijijiji,,Have fun young and pretty lady... hihihihihihi
ChatWithPez-Start-Pato-01,Emmm...,,Ehh....
ChatWithPez-Start-Pato-02,Hola.,,Hi!
ChatWithPez-Start-Pez-03,Quiubo.,Hola.,Hey.
ChatWithPez-Opt1,Eso que llevas puesto está áspero.,,That suit you're using looks cool.
ChatWithPez-Opt2,¿Cómo puedo conseguir una cosa de esas?,,How can I get one?
ChatWithPez-Opt3,¿Y puedo retarte a una pelea de miradas?,,Can I challenge you to a stare fight.
ChatWithPez-Opt4,Te reto a una pelea de miradas por tu... aparato,,I challenge you to a stare fight... for your suit.
ChatWithPez-Opt5,¿Por qué no entras?,,Why don't you come in?
ChatWithPez-Opt6,Acerca del pasado del bar,,Talking about this place's past.
ChatWithPez-Opt7,A ver esas patas,,Give me da legs.
ChatWithPez-Exit,Bueno. Me voy. Chao.,,Well. I've to... bye.
ChatWithPez-Opt1-Pez-01,Gracias. Lo gané hace poco en una pelea de miradas.,,Thanks. I earn it a while ago in a stare fight.
ChatWithPez-Opt1-Pez-02,¿Una pelea de miradas?,,A stare fight?
ChatWithPez-Opt1-Pez-03,Sí. Una pelea de miradas.,,Yep. A stare fight.
ChatWithPez-Opt1-Pez-04,¿Y eso cómo se juega?,,And how do you play that?
ChatWithPez-Opt1-Pez-05,¿Jugar?,,Play?
ChatWithPez-Opt1-Pez-06,"La pelea de miradas no es un juego, amiga.",,"A stare fight is not a game, mate."
ChatWithPez-Opt1-Pez-07,Es una prueba de valor y concentración... muy honorable.,,It is a guts and concentration test... so honorable.
ChatWithPez-Opt1-Pato-08,"Entiendo, entiendo.",,"Got it, got it."
ChatWithPez-Opt2-Pez-01,Puedes comprarla o ganarla en una pelea de miradas.,,You can buy it or earn it in a stare fight.
ChatWithPez-Opt2-Pez-02,Así fue como gané la mía.,,That's how i earn mine.
ChatWithPez-Opt2-Pato-03,Sí sí... ya lo dijites.,,Yep... you already said that.
ChatWithPez-Opt3-Pez-01,Podrías... si no estuvieras tan sucia.,,You could... if you weren't so dirty.
ChatWithPez-Opt3-Pato-02,¡YO NO ESTOY SUCIA!,,I'M NOT DIRTY!
ChatWithPez-Opt3-Game-03,Pato se enojó como hace mucho no lo hacía.,,Pato got mad as she did not in a long time
ChatWithPez-Opt3-Game-04,Ora sí estaba dispuesta a derrotar a Pez en la pelea de miradas.,,Now she was commited to defeat Pez in a stare fight
ChatWithPez-Opt3-Pez-05,Estás muuuuuy sucia. Lo noto desde aquí.,,You are sooooooo dirtyy. I can notice from here.
ChatWithPez-Opt3-Pato-06,Qué qué... ¿Qué tengo sucio?,,Wha... what... what do you see dirty?
ChatWithPez-Opt3-Pez-07,Las alas... ¡guagh!,,Those... wings... ewwwwww!
ChatWithPez-Opt3-Pez-08,No sé cómo puedes vivir así.,,I don't know how can you live like that.
ChatWithPez-Opt3-Pato-09,¿Por qué debería lavarme las alitas pa' una pelea de miradas?,,Why should I clean my wings for a stare fight?
ChatWithPez-Opt3-Pez-10,Porque limpiamos nuestros ojos una vez ha terminado.,,Because we clean our eyes after it.
ChatWithPez-Opt3-Pez-11,Y no quieres ganarte una infección ocular. Seguro que no.,,And you don't want your eyes to get infected. Trust me.
ChatWithPez-Opt3-Pez-12,Déjame ver tus alas.,,Let me see your wings
ChatWithPez-Opt3-Pato-13,¿Pa' qué?,,What for?
ChatWithPez-Opt3-Pez-14,Toda pelea de miradas requiere que los contrincantes tengan limpias sus manos.,,Every staring fight requires opponents to have their hands clean.
ChatWithPez-Opt3-Pato-15,¿Por qué?,,Why?
ChatWithPez-Opt3-Pez-16,Porque limpiamos nuestros ojos después.,,Because we clean our eyes after it.
ChatWithPez-Opt3-Pez-17,"Y no querrás que se te infecten, ¿o si?",,And you don't want your eyes to get infected. Trust me.
ChatWithPez-Opt3-Pato-18,Pos no.,,Oooook.
ChatWithPez-Opt3-Game-19,Pato mostró sus alas a Pez.,,Pato showed her wings to Pez.
ChatWithPez-Opt3-Pez-20,Muy bien. Cumples el requisito. Puedes retarme.,,All right. You meet the requirements. You can challenge me.
ChatWithPez-Opt4-Game-01,Pez miró las alas de Pato.,,Pez looked at Pato's wings.
ChatWithPez-Opt4-Pez-02,Primero quítate el mugre de las alas... y lucharemos,,"First, get that dirt out of your wings... and we'll fight"
ChatWithPez-Opt4-Pez-03,¡AH GONORREA!,¡NO PUEDE SER!,IT CANNOT BE!
ChatWithPez-Opt4-Pez-04,Me has derrotado...,,You... Defeated me...
ChatWithPez-Opt4-Game-05,Para Pato fue algo realmente fácil.,,For Pato it was really easy.
ChatWithPez-Opt4-Game-06,"El viejo truco de mirar el entrecejo, no los ojos.",,"That old trick of looking at the frown, not the eyes."
ChatWithPez-Opt4-Pato-07,"¡Ya perdiste, gonorrea! Ahora dame tu aparato.",¡Pues sí! Ahora dame tu aparato.,Right! Now give me that thing.
ChatWithPez-Opt4-Pez-08,"No puedo darte todo, porque si lo hago no podré volver a casa.",,"I can not give you all of it, If I do, I can't return home."
ChatWithPez-Opt4-Pez-09,Te daré sólo las piernas.,,I'll give you only the legs.
ChatWithPez-Opt5-Pez-01,Este no es el bar que conocí hace unos años.,,This is not the place I met some years ago.
ChatWithPez-Opt5-Pez-02,Ha cambiado...pa' pior.,,It has changed...for worse.
ChatWithPez-Opt5-Pato-03,¿Por qué vienes entonces?,,Why did you come then?
ChatWithPez-Opt5-Pez-04,Algo me dijo que debía venir esta noche...,,Something said to me i should come tonight...
ChatWithPez-Opt5-Game-05,Pez miró al cielo y luego cerró los ojos.,,Pez looked at the sky and closed his eyes.
ChatWithPez-Opt5-Game-06,...pasaron muchos minutos...,,...several minutes went by...
ChatWithPez-Opt5-Pez-07,Tal vez para contar sobre el pasado de este lugar.,,Maybe to share something about this place.
ChatWithPez-Opt5-Pez-08,Puede que así vuelva a ser como solía ser...,,Maybe it could return to what it was...
ChatWithPez-Opt6-Pez-01,Ajá...,Sí...,Sure...
ChatWithPez-Opt7-Pez-01,Bien. Pues es la hora de cumplir.,,"Well, it's time to meet."
ChatWithPez-Opt7-Pez-02,Aquí están...,,Here they are...
ChatWithPez-Opt7-Pez-03,Y no siendo más mi propósito en este lugar...,,And having no longer a purpose in this place...
ChatWithPez-Opt7-Pez-04,Mmmmme voy.,,I'mmmm gone.
ChatWithPez-Opt7-Pato-05,A juepuerca. Desapareció...,¡Santo pollo! Desapareció...,Oh shoe. He vanished...
ChatWithPez-Opt7-Game-06,"Pato sorprendida, pero Pato con patas de lobo.",,"Pato surprised, but Pato with wolf legs."
ChatWithPez-Opt7-Pez-07,"Antes de darte mis patas, hay algo que debemos resolver.",,"Before giving you my legs, there is something I must tell"
PezQuestions-TheQuestion,¿Cuál era esa bebida prohibida especial?,,What was that forbidden drink?
PezQuestions-Opt2,¿Cómo era este lugar antes?,,How was this place before?
PezQuestions-Opt3,¿Qué es lo que más extrañas?,,What do you miss the most?
PezQuestions-Opt4,¿Esconde algún secreto el bar?,,Is the bar hiding a secret?
PezQuestions-Opt5,¿Bebidas prohibidas?,,Forbidden drinks?
PezQuestions-Exit,Ya no quiero hablar más del pasado bar.,,I don't want to talk about this place's past anymore.
PezQuestions-TheQuestion-Game-01,Pez abrió sus ojotes como si hubiera visto un muerto.,,Pez opened his eyes as if he had seen a dead being.
PezQuestions-TheQuestion-Pez-02,Eso era...,,That was...
PezQuestions-TheQuestion-Pez-03,Eso era lo que tenía que contar.,,That was what I had to tell.
PezQuestions-TheQuestion-Pez-04,La razón de estar aquí...,,The purpose of being here...
PezQuestions-TheQuestion-Pez-05,Su nombre era Sudor de Hércules...,,It's name was Hercules sweat...
PezQuestions-TheQuestion-Pez-06,Uno de los tragos más antiguos del continente.,,One of the oldest drinks of the continent.
PezQuestions-TheQuestion-Pez-07,Se sentía como...,,It felt like...
PezQuestions-TheQuestion-Pez-08,Como estar tomando sudor de un viejo muy viejo...,,Like being drinking the sweat of an old man so old...
PezQuestions-TheQuestion-Pez-09,No quiero hablar más del pasado de este lugar.,,I don't want to talk about the past of this place anymore.
PezQuestions-Opt2-Pez-01,"Ponían otro tipo de música, algo más relajado.",,"They played another type of music, something looser."
PezQuestions-Opt2-Pez-02,Y las personas que venían solían ser más sociables.,,And people that came used to be more social.
PezQuestions-Opt3-Pez-01,Sin duda las bebidas que vendía el anterior dueño.,,Without any doubt the drinks that the last owner sold.
PezQuestions-Opt3-Pez-02,Solían ser más...,,Used to be...
PezQuestions-Opt3-Pez-03,Mejores.,Decentes.,Better.
PezQuestions-Opt4-Pez-01,Ciertamente más de uno.,,Certainly two or more.
PezQuestions-Opt4-Pez-02,Antes solía haber un pasadizo secreto donde ahora hay baños.,,"Before, there was a secret passage where the washroom is located."
PezQuestions-Opt4-Pez-03,Y también estaban las bebidas prohibidas.,,And also the forbidden drinks.
PezQuestions-Opt5-Pez-01,Sí. Eran muy fuertes y generaron muchos problemas.,,Yeah. Those were very strong and meant a lot of issues.
PezQuestions-Opt5-Pez-02,"Al final, sólo algunos podíamos beberlas.",,"At the end, only a few (me included, of course) could drink them."
PezQuestions-Opt5-Pez-03,Y entre todas... había una. La más especial de las especiales.,,And between them all... There was one. The most special of the specials.
PezQuestions-Exit-Pez-01,Como quieras quiero.,,As you want I want.
ChatWithLoboInLuna-Start-Pato-01,Ya podemos regar nuestra semilla-hogar.,,We can water our house-seed now.
ChatWithLoboInLuna-Start-Lobo-02,Nuestro sueño hecho realidad.,,Our dream come true.
ChatWithLoboInLuna-Start-Pato-03,...,,
ChatWithLoboInLuna-Start-Lobo-04,Riégala. Luego poséyeme.,,Water it. Then have me.
ChatWithLoboInLuna-Start-Pato-05,Nitamos encontrar agua pa' reguar nuestro futuro hogar.,,We need to find water to water our future home.
ChatWithLoboInLuna-Start-Lobo-06,Yo escuché que el agua espacial es especial.,,I've hear that space water is special.
ChatWithLoboInLuna-Start-Pato-07,Ora sólo nos hace falta una semilla-hogar.,,All we need now is one of those house-seeds.
ChatWithLoboInLuna-Start-Lobo-08,Toy seguro de haber visto un planeta de plantación de casas a unos pársec de aquí.,,I'm sure I saw a homes plantation planet a couple of parsecs from here.
ChatWithLoboInLuna-Start-Pato-09,¡Y qué estamos esperando!,,So what are we waiting for.
ChatWithLoboInLuna-Start-Lobo-10,A consumirnos antes de salir.,,To consume our love a little before leaving.
ChatWithLoboInLuna-Start-Lobo-11,Nitaremos agua y una semilla-hogar pa' construir nuestra casa.,,We'll need water and a house-seed to build our home here.
ChatWithLoboInLuna-Start-Pato-12,Sí sí sí. Hagámoslo.,,Yes yes yes. Let's do it.
ChatWithMarrano-Opt1,¿Qué quiere?,,Hi-ya.
ChatWithMarrano-Opt2,¿Me presta agua?,,Can I take your water?
ChatWithMarrano-Opt3,Pilas... ¡le están pegando a alguien en la panza!,,Look behind you...A three headed monkey!
ChatWithMarrano-Opt4,¿Qué es eso que cubre tus florecitas?,,What is that thing that covers your flowers?
ChatWithMarrano-Exit,Mejor me alejo.,,I better go
ChatWithMarrano-Start-Marrano-01,"Oink, oink.",,
ChatWithMarrano-Opt1-Marrano-01,¿Qué quiere?,,What do you want?
ChatWithMarrano-Opt1-Pato-02,Sólo saludaba.,,I'm just saying hi.
ChatWithMarrano-Opt1-Marrano-03,"Se quiere robar mis flores, ¿sioqué?",,So you want to steal one of my flowers.
ChatWithMarrano-Opt1-Pato-04,Claro que no. ¿Por qué o pa' qué?,,Of course not. Why would I do that?
ChatWithMarrano-Opt1-Marrano-05,Porque todos me las quieren robar.,,Because everyone wants to steal my flowers.
ChatWithMarrano-Opt1-Marrano-06,Pero nadie podrá.,,But no one can.
ChatWithMarrano-Opt1-Pato-07,Sólo... saludaba.,,I just said... hi.
ChatWithMarrano-Opt2-Marrano-01,¡Ni por el putas!,,No!
ChatWithMarrano-Opt2-Pato-02,¿Me puede vender un poquito?,,Can you sell me some?
ChatWithMarrano-Opt2-Marrano-03,"Ni la vendo, ni la comparto. Es para mis flores y pa' mí namás.",,"Don't sell, don't share. It is all for me and my precious flowers."
ChatWithMarrano-Opt2-Pato-04,...,,
ChatWithMarrano-Opt3-Marrano-01,¿Qué maricada fue eso?,,What a stupid trick...
ChatWithMarrano-Opt3-Pato-02,glup,,gulp
ChatWithMarrano-Opt3-Marrano-03,"¿No querrá robarme el agua, sioqué?",,"You're not trying to steal my water, don't ya?"
ChatWithMarrano-Opt3-Pato-04,Nunca haría algo así.,,I would never do that.
ChatWithMarrano-Opt3-Marrano-05,Claro. No quisiera tener que darle piso.,,Sure. I wouldn't want to have to kill you.
ChatWithMarrano-Opt3-Pato-06,¿Por qué es tan guache?,,Why are you so mean?
ChatWithMarrano-Opt3-Marrano-07,Soy un acérrimo defensor de la propiedad privada.,,I am a staunch protector of private property.
ChatWithMarrano-Opt4-Marrano-01,Es una rasho-mega-protector-3000.,,It is a Light-vault-3000X.
ChatWithMarrano-Opt4-Marrano-02,Protege mis flores de las ratas ladronas.,,It protects my flowers from being stolen.
ChatWithMarrano-Opt4-Marrano-03,Nadie podrá ni tocarlas... a menos que...,,No one can even touch them... except...
ChatWithMarrano-Opt4-Pato-04,Lo hagas tú.,,You.
ChatWithMarrano-Opt4-Marrano-05,O que algo con mucha fuerza lo destruya.,,Or something strong enough to break the shield.
ChatWithMarrano-Opt4-Marrano-06,Pero eso es imposible.,,But that would be impossible.
ChatWithMarrano-Opt4-Pato-07,A menos que lo haga alguien mucho muy fuerte.,,Unless you are super strength.
ChatWithMarrano-Opt4-Pato-08,(O que algo bien pesado se lo tire).,,(Or that you have something heavy enough).
ChatWithMarrano-Opt4-Marrano-09,Sí.,,Yes.
ChatWithMarrano-Exit-Marrano-01,¡SÍIIIIII! ¡VÁYASE PA' LA MIERDA!,,Yes. You better LEEEEAVE FOREVER!!!!
GLOBALS,,,
Globals-ExplainCharacterChange-Game-01,Se puede cambiar de personaje en algunas ensoñaciones.,En algunas ensoñaciones podrás cambiar de personaje.,In some daydreams you can switch characters.
Globals-ExplainCharacterChange-Game-02,Se hace clic en el personaje en el inventario.,Haz clic en el icono respectivo en el inventario.,Just click the respective icon in the inventory.
Globals-MoonDaydreamRepeated-Game-01,Pato quería volver a ensoñar con la Luna una vez más.,,Pato was waiting to daydream with Luna again.
Globals-MoonDaydreamRepeated-Game-02,Pero pailas.,Pero no sucedió.,But did not happen
Globals-MoonDaydreamRepeated-Pato-03,Ya pailas.,Ya no es lo mismo.,It's not the same anymore
